"corpus","preloaded/notenten23_tt1_1"
"subcorpus","-"
"concordance size","20181"
"query","Query:[ws(1, 308331074)]"
"Reference","Left","KWIC","Right"
"clearharmony.net","<s> Det følgende er hva noen av utøvernes familiemedlemmer og venner hadde å si om kveldens presentasjoner: </s><s> A: ""Min <coll>mor</coll> har","forandret","tenkemåte og måten hun forholder seg til familien på etter at hun begynte å praktisere Falun Gong. </s><s> Min mor har hatt"
"sjomannskirken.no",". </s><s> Dubai 2016: Sjømannskirken er i dag et skandinavisk samlinggsted i ørkenlandet. - </s><s> Skandinavisk møtested </s> <s> <coll>Dubai</coll> har","forandret","seg enormt på få tiår. </s><s> Bybebyggelsen har for lengst passert sjømannskirkens den gang så avsidesliggende eiendom i Oud"
"foreldreportalen.no",", radiologer, tannleger, hva-har-du. </s><s> Annengenerasjonsinnvandrere av asiatisk herkomst tar (hvis <coll>tallene</coll> ikke har","forandret","seg drastisk) i høyere grad enn etnisk norsk ungdom høyere ungdom. </s><s> Også kvinnene. </s><s> Og det er klart det monner! </s><s> Som Blå"
"foreldreportalen.no",", kroppsideal og sexualisering er tanker jeg får på netthinnen når vi diskuterer dette temaet. </s><s> Ungdoms <coll>hverdag</coll> har","forandret","seg svært mye på det område de siste åra, og her tror jeg det virkelig er viktig at noen voksne tør og trå inn som gode"
"foreldreportalen.no",", og det får vi igjen for. </s><s> Neste år håper jeg vi kan planlegge litt bedre. </s><s> Da blir det Hellas hvis ikke <coll>ting</coll>","forandrer","seg til det vesentlig værre der nede. </s><s> Da ordner vi fly, hus og leiebil på egenhånd. </s><s> Eg er heime igjen og eg må seie at eg"
"klimarealistene.com","klima. </s><s> Hovedsvarene er vist i figuren. </s><s> Saudi-Arabia og Norge ligger på topp i skepsis med bare 35 % som mener at <coll>klimaet</coll>","forandrer","seg og at menneskelig aktivitet har hovedansvaret. </s><s> På spørsmålet: klimaet forandrer seg, menneskelig aktivitet er"
"dagensperspektiv.no","et skritt i riktig retning. </s><s> Mens arbeidstidsreglene har stått tilnærmet uendret siden 1977, har <coll>arbeidslivet</coll>","forandret","seg betydelig. </s><s> I 1977 hadde for eksempel halvparten av alle arbeidstagere kun grunnskole. </s><s> I dag er andelen redusert"
"tottenhamhotspur.no","de. </s><s> Så året etter finnes det rett og slett ikke talenter nok. </s><s> Kan være tilfeldig, men jeg tror dessverre <coll>Pochettino</coll> har","forandret","seg. </s><s> Ikke at han har spilt så mye rene b-lag tidligere heller. </s><s> Har rukket å blir noen dager gammel, men trolig ikke gått ut"
"internettcasino.com","oddsen og Unibet er en av de som gir deg absolutt best odds på sportsbetting. </s><s> Dette gjelder også livebetting hvor <coll>oddsen</coll>","forandrer","seg fortløpende mens eventene skjer. </s><s> Du kan f.eks se på en av deres live streams mens du tipper livebetting med den beste"
"halogalandteater.no","ny kunnskap og at vi må evne å formidle dette til publikum. </s><s> UiT Norges arktiske universitet og Hålogaland <coll>Teater</coll> har","forandret","seg i takt med samfunnet. </s><s> I arbeidet med å gi retning for å kunne ta de riktige beslutningene og utvikle oss videre, er det"
"wikisource.org",". </s><s> Rase, nasjonalitet og språk </s><s> Enhver som har reist gjennom Frankrike fra nord mot sør vil ha merket hvordan <coll>rasebildet</coll>","forandrer","seg tross felles nasjonalitet, hvordan i nord de lyse, høyvokste typer finnes relativt hyppig representert, mens"
"idrettsforbundet.no","verden over - og vi er med </s><s> Av: Fredrik Ødegaard , 6. apr 2018 </s><s> Det er ikke bare i Norge og andre vestlige land <coll>idretten</coll>","forandrer","liv. </s><s> Idrett bygger lokalsamfunn, bidrar til god helse, og kan brukes som del av skoleundervisning verden over. </s><s> Og det"
"bygdekvinnelaget.no",", og har siden den gang vært en årlig tradisjon. </s><s> Den blir arrangert 1. søndag etter nyttår. </s><s> I 1942 ble Skjeberg <coll>Kvindelag</coll>","forandret","til Skjeberg Bondekvinnelag. </s><s> I 1947 ble lagets første studiering dannet. </s><s> Nå ble det forsøkt med diskusjon på møtene,"
"calcuttagutta.com","? </s><s> Først og fremst begynner glassene å bli feil. </s><s> Eller egentlig er det vel øynene mine som har blitt mer feil, <coll>glassene</coll>","forandrer","seg forholdsvis lite viser det seg. </s><s> De har riktignok blitt litt ripete, så de har egentlig forandret seg litt de også. </s>"
"blogspot.com","Kommunikasjon og ledelse kurset. </s><s> Jeg har hatt en utrolig reise og lært så veldig mye. </s><s> Har rett og slett latt <coll>kurset</coll>","forandre","meg ganske mye!. </s><s> Fortsatt blond dah! ;) </s><s> Kjøkkenhagen produserte godt, selv om vi ikke rakk å spise opp alt. </s><s> Det gjør"
"blogspot.com","blitt et annet sted. </s><s> Asyl- og familiegjenforeningstallene er i rask vekst. </s><s> I fjor fikk 23.818 lovlig opphold. </s> <s> <coll>Oslo</coll> har","forandret","seg. </s><s> Hovedstaden er i ferd med å bli en segregert by. </s><s> Dette er et direkte resultat av en manglende vilje til å anerkjenne"
"gillenkompetanse.no","innenfor klasse A, B og C og kunne angi deres bruksområde. </s><s> Kjenne til at personløfterens løftekapasitet og <coll>stabilitet</coll>","forandrer","seg ved bruk teleskopbom og utskyt av arbeidsplattform. </s><s> Kjenne til de forskjellige typer arbeidskurver /"
"norgesbibelkirke.no","fikk under Palestinamandatet fremdeles internasjonal lov. </s><s> Ingen senere internasjonale bindende <coll>dokumenter</coll> har","forandret","dette. </s><s> I denne sammenhengen er det viktig å være klar over at FN-resolusjoner ikke er det samme som internasjonal lov/"
"bilstereoforumet.no","ikke etter det jeg kan se. http://www.mcintoshlabs.com/products...-cd-player.asp </s><s> Comment </s><s> ja nå er <coll>topic</coll>","forandret",", så det er bare å komme med forslag til hva som hører hjemme i denne listen så oppdaterer jeg ettersom det ruller inn. </s>"
"nannestad.no","av våre prosjekter. </s><s> Å bekjempe fattigdom er å gi mennesker muligheter. </s><s> Rent vann er en slik mulighet. </s><s> Vi ser at rent <coll>vann</coll>","forandrer","liv og forenkler hverdagen til millioner av mennesker. </s><s> Vann forandrer alt. </s><s> Indigo uke handler om fellesskap </s><s> Ebba"
"nannestad.no","<s> Rent vann er en slik mulighet. </s><s> Vi ser at rent vann forandrer liv og forenkler hverdagen til millioner av mennesker. </s> <s> <coll>Vann</coll>","forandrer","alt. </s><s> Indigo uke handler om fellesskap </s><s> Ebba Tafese er leder av vann, sanitær og hygiene-programmet til Kirkens"
"nannestad.no","til dem som får rent vann for aller første gang lyser opp, får han masse energi. </s><s> Han er stolt når han ser hvordan rent <coll>vann</coll>","forandrer","en landsby, og stolt av arbeidet Kirkens Nødhjelp gjør sammen med partnere i felt. </s><s> Dorthe Hansdatter døde etter 1638,"
"sjiraffpaeventyr.net",". </s><s> Så jeg bestemte meg for å begynne å trene for å gå ned i vekt. </s><s> Det var mitt utgangspunkt for tre år siden, <coll>målene</coll> har","forandret","seg, metodene har forandret seg og livet mitt har forandret seg mye siden da. I dag trener jeg fordi jeg ønsker å bli"
"sjiraffpaeventyr.net","å begynne å trene for å gå ned i vekt. </s><s> Det var mitt utgangspunkt for tre år siden, målene har forandret seg, <coll>metodene</coll> har","forandret","seg og livet mitt har forandret seg mye siden da. I dag trener jeg fordi jeg ønsker å bli sterkere og bedre. </s><s> Jeg trener"
"europas-historie.net","Nederland. </s><s> Blitzkrigen i vest var effektiv. </s><s> I løpet av vinteren og fram mot angrepet ble de tyske planene flere <coll>ganger</coll>","forandret",". </s><s> Planen hadde først vært å foreta en offensiv basert på Schliefenplanen fra 1914, med et tysk angrep gjennom"
"europas-historie.net","ville erstatte godseierne, for han mente at dette bare var et nytt småborgerskap. </s><s> Men i november 1906 hadde <coll>Kautsky</coll>","forandret","syn på dette spørsmålet. </s><s> Der gikk han inn for en allianse mellom arbeidere og bønder. </s><s> Kautsky skrev at bøndene ønsket"
"europas-historie.net","og skape grunnlag for økonomisk modernisering av landet, noe som senere ville være grunnlag for sosialisme. </s> <s> <coll>Kautsky</coll>","forandret","mening om muligheten for væpnet opprør. </s><s> I Moskva hadde en mindre gruppe satt opp barrikader og holdt stand mot hæren i to"
"europas-historie.net","idioti med et nytt idioti, som vi kan definere, for å fortsette med uttrykket, som masseaksjonens idioti."" </s> <s> <coll>Kautsky</coll>","forandret","sin holdning til krig. </s><s> Han mente fortsatt at siden sosialdemokratiet bare fikk en tredjedel av stemmene var det ikke"
"grorud-persienner.no","<s> Resultatet er en elegant skjerming og en rask og enkel regulering av innsyn og lys. </s><s> Sikkert er det at Twist® <coll>rullegardin</coll>","forandrer","stemningen og lysinnfallet i rommet. </s><s> Twist® rullgardin finnes i et stort antall vev og farger. </s><s> Du vil helt sikkert"
"grorud-persienner.no","vev-segment. </s><s> Resultatet er en elegant skjerming og en rask og enkel regulering av innsyn og lys. </s><s> Twist® <coll>rullegardin</coll>","forandrer","stemningen og lysinnfallet i rommet raskt og elegant. </s><s> Twist® rullgardin finnes i et stort antall vev og farger. </s><s> Du vil"
"europas-historie.net","oppfattes som en komplett helhet. </s><s> Personen blir bestemt av dette produktet. </s><s> Når det blir forandret blir også <coll>personen</coll>","forandret",". </s><s> Virksomhetssfæren blir konstituert som en begrenset kropp, begrenset i tid og rom, med varighet og utstrekning. </s><s> (IV"
"wordpress.com","kaldt klima som inuittene har klart bedre enn noen andre, å tilpasse seg. </s><s> Men jorden er i forandring. </s> <s> <coll>Forurensningen</coll>","forandrer","klimaet på jorden og gjør det varmere. </s><s> Drivhuseffekten øker og jordens gjennomsnittstemperatur stiger. </s><s> Dette fører"
"forbrukertilsynet.no","er det til dels mange aktører, og konkurransen om kundene er hard. </s><s> Tilgjengelige tilbud og <coll>prisstrukturer</coll>","forandrer","seg ofte. </s><s> For forbrukerne og konkurransen i markedet er det en fordel at den enkelte til enhver tid kan benytte seg av det"
"mamutweb.com","tynne keramikkskiver som er stablet oppå hverandre. </s><s> Ved å tilføre spenning (for eksempel 45volt) vil disse <coll>skivene</coll>","forandre","tykkelse. </s><s> Hver skive blir 0,00011mm tykkere, og sammen vil de 350 skivene bli 0,04 mm tykkere. </s><s> Dette er nok til å åpne"
"wordpress.com",", hvilket det ikke er i mitt liv i dag. </s><s> Naar helsen ikke er som den engang var, da blir tanker og <coll>handlinger</coll> ganske","forandret",". </s><s> Tror neppe det er noe man kan forsta uten aa erfare det selv. </s><s> Jeg onsker og haaper at minst mulig mennesker maa oppleve aa"
"wordpress.com","et spesielt år det har vært. </s><s> På så veldig mange måter. </s><s> Det er færre ting, nå, som henger fast som det var. </s><s> Også <coll>landskapet</coll>","forandrer","seg. </s><s> Tidligere kunne jeg alltid vende tilbake til Rogalaandsheiene, Jærheiene, samme hva som skjedde i verden rundt. </s>"
"blogspot.com",". </s><s> I dag tidlig rørte jeg i blandingen. </s><s> Slik så det ut da jeg hentet glasset i kveld: </s><s> Her er det livlig! </s> <s> <coll>Konsistensen</coll> har","forandret","seg fra en ganske fast klump til mousse-lignende masse. </s><s> Steg 2. </s><s> Halvparten i glasset ble kastet, resten ble godt"
"bestselgerklubben.no","fra første stund. </s><s> Vi ser hvordan verden står stille i vest, og beveger seg i øst. </s><s> Hvordan dyptgripende <coll>endringer</coll>","forandrer","det sosiale landskapet i Oslo. </s><s> Langeland er et realt råskinn til å fortelle. </s><s> En mengde detaljer er vevd sammen på snedig"
"blogspot.com","tekstene sier på grunnteksten, men også hvilke norske ord vi må bruke i dag for å forstå dette. </s><s> Det er så elementært. </s> <s> <coll>Ord</coll>","forandrer","mening, faktisk så raskt som fra generasjon til generasjon. </s><s> Da Jesus skulle forklare hva Guds rike var for noe, var han"
"blogspot.com",", vet at noen bibelsteder er viktigere og hyppigere i bruk enn andre. </s><s> Disse bibelstedene glir inn i språket. </s> <s> <coll>Tidene</coll>","forandrer","seg, og det er kanskje ikke de samme versene dagens kristne ungdom kan, som det forrige generasjon kunne. </s><s> Men her er i"
"kommune.no","og BAFTA-vinnerne Dame Judi Dench og Dame Maggie Smith spiller hovedrollene som de to ugifte søstrene - som får sine <coll>liv</coll>","forandret","av en attraktiv og karismatisk manns noe spesielle inntreden i det lille samfunnet. </s><s> Dalane Bluesfestival </s><s> Da er det"
"piratpartiet.no","bra, det er neppe mye penger det er snakk om, men dersom det er hardkodet hvilke OpenID-providers som støttes så må vi <coll>evt</coll>","forandre","kildekoden for å bruke OpenID slik vi ønsker å bruke OpenID, og dersom det er lukket kildekode kan det være lite trivielt"
"blogspot.com","tiden og det første vi deler er: ""Hvor ble de av alle sammen?"" </s><s> Det går igjen hos alle brystkreftopererte, <coll>virkeligheten</coll>","forandret","seg. </s><s> Folk ble borte når vi ble syke og de viste seg aldri igjen. </s><s> Sjøl har jeg ikke mere kapasitet enn til akkurat det jeg"
"arkivverket.no","<s> Recommended Posts </s><s> Beate og Gunhild Hanssen </s><s> Jeg har lurt litt på det her med språket før og nå. </s><s> Har <coll>dialektene</coll>","forandret","seg mye på 100 år? 200 år? 300 år? </s><s> Jeg om min bestemor for eksempel som er fra samme plass hadde ganske lik dialekt, men det"
"mikromarc.no","i skjebnen til de mange tusen flykningene som passerer øya. </s><s> En dag får han sitt regelmessige og stillferdige <coll>liv</coll>","forandret","for alltid. </s><s> I oktober 2013 finner det hittil største forliset av båtflyktninger sted. </s><s> En båt med om lag 500 mennesker"
"frivillighetnorge.no","de at for å overleve som barne- og ungdomsorganisasjon så måtte de forandre seg og ta på alvor at barn og unges <coll>hverdag</coll> har","forandret","seg. –Dette har for eksempel gitt seg utslag i hvordan vi ansetter og rekrutterer. </s><s> Vi har jobbet mye med å gå fra"
"blogspot.com","1996 Årgangen er kjent for heftig syre, men harmonien råder her. </s><s> Moussen er stillfarende, småboblet og flott. </s> <s> <coll>Duften</coll>","forandrer","seg, men var innom både lær, aprikos, sitronterte og glassepler - men aldri dominerte noe element de andre. </s><s> Som"
"blogspot.com",", audiogrammer, videogrammer, dataspill, osv. Tekstenes framtid er digital. </s><s> Den teknologiske <coll>utviklingen</coll>","forandrer","selve kjernen av bibliotekets virksomhet. </s><s> Overgangen fra fasttelefon til mobiltelefon kan illustrere endringene. </s>"
"misjonutengrenser.no","forhold. </s><s> Som fadder i Misjon Uten Grenser er du med å gi framtid og håp. </s><s> BLI FADDER I DAG du også - <coll>nestekjærlighet</coll>","forandrer","nemlig liv! </s><s> Share post </s><s> AURORA synger i en død ku </s><s> Aurora er i vinden om dagen, og nå har hun tatt turen til Astrup Fearnley"
